Project10	Gradient	XL_1	(added in dipole-dipole)						
    3.00000
11
14
Type of resistivity data (1=resistance,0=resistivity)
0
2649
2
0
4     24.000     38.775    240.000      0.000    132.000     16.567    150.000     15.429    449.0357 
4      0.000     38.050    234.000      0.000     90.000     24.876    108.000     19.723    496.0550 
4      0.000     38.050    234.000      0.000    126.000     17.233    144.000     15.808    552.1480 
4      6.000     38.231    240.000      0.000    132.000     16.567    150.000     15.429    481.5242 
4      6.000     38.231    240.000      0.000     96.000     23.015    114.000     18.726    468.6437 
4      0.000     38.050    234.000      0.000    108.000     19.723    126.000     17.233    521.6523 
4      6.000     38.231    240.000      0.000    114.000     18.726    132.000     16.567    501.6853 
4      9.000     38.320      6.000     38.230      0.000     38.050      3.000     38.140     75.4608 
4     12.000     38.410      9.000     38.320      3.000     38.140      6.000     38.230     56.5894 
4     15.000     38.500     12.000     38.410      6.000     38.230      9.000     38.320     52.9061 
4     18.000     38.590     15.000     38.500      9.000     38.320     12.000     38.410     38.2515 
4     21.000     38.680     18.000     38.590     12.000     38.410     15.000     38.500     37.1335 
4     24.000     38.770     21.000     38.680     15.000     38.500     18.000     38.590     37.1828 
4     27.000     38.870     24.000     38.770     18.000     38.590     21.000     38.680     32.8139 
4     30.000     38.960     27.000     38.870     21.000     38.680     24.000     38.770     68.6851 
4     33.000     37.920     30.000     38.960     24.000     38.770     27.000     38.870     56.7709 
4     36.000     36.830     33.000     37.920     27.000     38.870     30.000     38.960     92.3406 
4     39.000     35.740     36.000     36.830     30.000     38.960     33.000     37.920     46.8428 
4     42.000     34.650     39.000     35.740     33.000     37.920     36.000     36.830     48.1867 
4     45.000     33.560     42.000     34.650     36.000     36.830     39.000     35.740     27.4365 
4     48.000     33.480     45.000     33.560     39.000     35.740     42.000     34.650     27.4335 
4     51.000     33.440     48.000     33.480     42.000     34.650     45.000     33.560     34.6660 
4     54.000     33.390     51.000     33.440     45.000     33.560     48.000     33.480    103.7691 
4     57.000     33.340     54.000     33.390     48.000     33.480     51.000     33.440    223.6127 
4     60.000     33.290     57.000     33.340     51.000     33.440     54.000     33.390    203.9416 
4     63.000     32.830     60.000     33.290     54.000     33.390     57.000     33.340    218.1795 
4     66.000     31.550     63.000     32.830     57.000     33.340     60.000     33.290    459.8984 
4     69.000     30.260     66.000     31.550     60.000     33.290     63.000     32.830    910.5806 
4     72.000     28.980     69.000     30.260     63.000     32.830     66.000     31.550    748.2520 
4     75.000     28.190     72.000     28.980     66.000     31.550     69.000     30.260   1548.7153 
4     78.000     27.560     75.000     28.190     69.000     30.260     72.000     28.980   1357.0775 
4     81.000     26.940     78.000     27.560     72.000     28.980     75.000     28.190   1902.9644 
4     84.000     26.310     81.000     26.940     75.000     28.190     78.000     27.560    813.7354 
4     87.000     25.690     84.000     26.310     78.000     27.560     81.000     26.940   1479.7712 
4     90.000     24.880     87.000     25.690     81.000     26.940     84.000     26.310   1627.1370 
4     93.000     23.950     90.000     24.880     84.000     26.310     87.000     25.690   1818.0566 
4     96.000     23.020     93.000     23.950     87.000     25.690     90.000     24.880   1701.1140 
4     99.000     22.090     96.000     23.020     90.000     24.880     93.000     23.950   1678.1779 
4    102.000     21.160     99.000     22.090     93.000     23.950     96.000     23.020   1797.8801 
4    105.000     20.420    102.000     21.160     96.000     23.020     99.000     22.090   2163.9536 
4    108.000     19.720    105.000     20.420     99.000     22.090    102.000     21.160   2325.9429 
4    111.000     19.210    108.000     19.720    102.000     21.160    105.000     20.420   1756.1812 
4    114.000     18.730    111.000     19.210    105.000     20.420    108.000     19.720   3443.0391 
4    117.000     18.240    114.000     18.730    108.000     19.720    111.000     19.210   1432.1628 
4    120.000     17.900    117.000     18.240    111.000     19.210    114.000     18.730   2689.0474 
4    123.000     17.570    120.000     17.900    114.000     18.730    117.000     18.240   2182.6316 
4    126.000     17.230    123.000     17.570    117.000     18.240    120.000     17.900   1683.2898 
4    129.000     16.900    126.000     17.230    120.000     17.900    123.000     17.570   1355.1493 
4    132.000     16.570    129.000     16.900    123.000     17.570    126.000     17.230   1009.1449 
4    135.000     16.370    132.000     16.570    126.000     17.230    129.000     16.900   1141.5593 
4    138.000     16.190    135.000     16.370    129.000     16.900    132.000     16.570   1437.5859 
4    141.000     16.000    138.000     16.190    132.000     16.570    135.000     16.370    969.2272 
4    144.000     15.810    141.000     16.000    135.000     16.370    138.000     16.190    661.9531 
4    147.000     15.620    144.000     15.810    138.000     16.190    141.000     16.000    686.4952 
4    150.000     15.430    147.000     15.620    141.000     16.000    144.000     15.810    184.9984 
4    153.000     15.260    150.000     15.430    144.000     15.810    147.000     15.620    145.2187 
4    156.000     15.100    153.000     15.260    147.000     15.620    150.000     15.430    259.6138 
4    162.000     14.760    159.000     14.930    153.000     15.260    156.000     15.100    596.5998 
4    165.000     14.200    162.000     14.760    156.000     15.100    159.000     14.930    489.1839 
4    168.000     13.620    165.000     14.200    159.000     14.930    162.000     14.760    324.3202 
4    171.000     13.050    168.000     13.620    162.000     14.760    165.000     14.200    212.7434 
4    174.000     12.470    171.000     13.050    165.000     14.200    168.000     13.620     93.2606 
4    177.000     11.860    174.000     12.470    168.000     13.620    171.000     13.050     50.3629 
4    180.000     10.770    177.000     11.860    171.000     13.050    174.000     12.470     67.2731 
4    183.000      9.680    180.000     10.770    174.000     12.470    177.000     11.860    154.0821 
4    186.000      8.590    183.000      9.680    177.000     11.860    180.000     10.770   1074.1194 
4    189.000      7.500    186.000      8.590    180.000     10.770    183.000      9.680   3015.8762 
4    192.000      6.410    189.000      7.500    183.000      9.680    186.000      8.590   4906.2134 
4    195.000      5.410    192.000      6.410    186.000      8.590    189.000      7.500   2202.9326 
4    198.000      4.400    195.000      5.410    189.000      7.500    192.000      6.410   1603.2791 
4    201.000      3.440    198.000      4.400    192.000      6.410    195.000      5.410    440.5288 
4    204.000      2.960    201.000      3.440    195.000      5.410    198.000      4.400    216.4140 
4    207.000      2.490    204.000      2.960    198.000      4.400    201.000      3.440    256.7762 
4    210.000      2.010    207.000      2.490    201.000      3.440    204.000      2.960    215.2451 
4    213.000      1.540    210.000      2.010    204.000      2.960    207.000      2.490    212.1819 
4    216.000      1.070    213.000      1.540    207.000      2.490    210.000      2.010    278.2602 
4    219.000      0.590    216.000      1.070    210.000      2.010    213.000      1.540    263.8267 
4    222.000      0.410    219.000      0.590    213.000      1.540    216.000      1.070    298.4950 
4    225.000      0.300    222.000      0.410    216.000      1.070    219.000      0.590    312.6299 
4    228.000      0.190    225.000      0.300    219.000      0.590    222.000      0.410    397.0356 
4    231.000      0.070    228.000      0.190    222.000      0.410    225.000      0.300    484.6057 
4    234.000      0.000    231.000      0.070    225.000      0.300    228.000      0.190    284.3782 
4    237.000      0.000    234.000      0.000    228.000      0.190    231.000      0.070    389.3280 
4    240.000      0.000    237.000      0.000    231.000      0.070    234.000      0.000    499.3943 
4     12.000     38.410      9.000     38.320      0.000     38.050      3.000     38.140     88.5864 
4     15.000     38.500     12.000     38.410      3.000     38.140      6.000     38.230     84.1152 
4     18.000     38.590     15.000     38.500      6.000     38.230      9.000     38.320     71.7442 
4     21.000     38.680     18.000     38.590      9.000     38.320     12.000     38.410     53.2854 
4     24.000     38.770     21.000     38.680     12.000     38.410     15.000     38.500     54.8769 
4     27.000     38.870     24.000     38.770     15.000     38.500     18.000     38.590     49.3335 
4     30.000     38.960     27.000     38.870     18.000     38.590     21.000     38.680     66.8674 
4     33.000     37.920     30.000     38.960     21.000     38.680     24.000     38.770     58.4906 
4     36.000     36.830     33.000     37.920     24.000     38.770     27.000     38.870     50.9775 
4     39.000     35.740     36.000     36.830     27.000     38.870     30.000     38.960     54.4604 
4     42.000     34.650     39.000     35.740     30.000     38.960     33.000     37.920     57.1571 
4     45.000     33.560     42.000     34.650     33.000     37.920     36.000     36.830     58.6959 
4     48.000     33.480     45.000     33.560     36.000     36.830     39.000     35.740     40.7033 
4     51.000     33.440     48.000     33.480     39.000     35.740     42.000     34.650     38.9496 
4     54.000     33.390     51.000     33.440     42.000     34.650     45.000     33.560     40.2493 
4     57.000     33.340     54.000     33.390     45.000     33.560     48.000     33.480     81.6300 
4     60.000     33.290     57.000     33.340     48.000     33.480     51.000     33.440    181.0645 
4     63.000     32.830     60.000     33.290     51.000     33.440     54.000     33.390    191.0992 
4     66.000     31.550     63.000     32.830     54.000     33.390     57.000     33.340    585.8871 
4     69.000     30.260     66.000     31.550     57.000     33.340     60.000     33.290    721.8845 
4     72.000     28.980     69.000     30.260     60.000     33.290     63.000     32.830    336.3062 
4     75.000     28.190     72.000     28.980     63.000     32.830     66.000     31.550    630.5674 
4     78.000     27.560     75.000     28.190     66.000     31.550     69.000     30.260   1594.2721 
4     81.000     26.940     78.000     27.560     69.000     30.260     72.000     28.980   1625.4485 
4     84.000     26.310     81.000     26.940     72.000     28.980     75.000     28.190   1101.3826 
4     87.000     25.690     84.000     26.310     75.000     28.190     78.000     27.560    938.0677 
4     90.000     24.880     87.000     25.690     78.000     27.560     81.000     26.940   1724.2367 
4     93.000     23.950     90.000     24.880     81.000     26.940     84.000     26.310   2392.2576 
4     96.000     23.020     93.000     23.950     84.000     26.310     87.000     25.690   2229.8474 
4     99.000     22.090     96.000     23.020     87.000     25.690     90.000     24.880   2044.1100 
4    102.000     21.160     99.000     22.090     90.000     24.880     93.000     23.950   2061.3503 
4    105.000     20.420    102.000     21.160     93.000     23.950     96.000     23.020   1866.8322 
4    108.000     19.720    105.000     20.420     96.000     23.020     99.000     22.090   2318.2466 
4    111.000     19.210    108.000     19.720     99.000     22.090    102.000     21.160   1754.7889 
4    114.000     18.730    111.000     19.210    102.000     21.160    105.000     20.420   3074.3926 
4    117.000     18.240    114.000     18.730    105.000     20.420    108.000     19.720   2049.7263 
4    120.000     17.900    117.000     18.240    108.000     19.720    111.000     19.210   1713.5988 
4    123.000     17.570    120.000     17.900    111.000     19.210    114.000     18.730   2532.7468 
4    126.000     17.230    123.000     17.570    114.000     18.730    117.000     18.240   1543.0254 
4    129.000     16.900    126.000     17.230    117.000     18.240    120.000     17.900   2200.3450 
4    132.000     16.570    129.000     16.900    120.000     17.900    123.000     17.570   1601.0082 
4    135.000     16.370    132.000     16.570    123.000     17.570    126.000     17.230   1217.1874 
4    138.000     16.190    135.000     16.370    126.000     17.230    129.000     16.900   1324.3698 
4    141.000     16.000    138.000     16.190    129.000     16.900    132.000     16.570   1099.5618 
4    144.000     15.810    141.000     16.000    132.000     16.570    135.000     16.370    778.9579 
4    147.000     15.620    144.000     15.810    135.000     16.370    138.000     16.190    662.5219 
4    150.000     15.430    147.000     15.620    138.000     16.190    141.000     16.000    186.3584 
4    153.000     15.260    150.000     15.430    141.000     16.000    144.000     15.810    219.4683 
4    156.000     15.100    153.000     15.260    144.000     15.810    147.000     15.620    226.9592 
4    159.000     14.930    156.000     15.100    147.000     15.620    150.000     15.430    197.6871 
4    162.000     14.760    159.000     14.930    150.000     15.430    153.000     15.260    409.5413 
4    165.000     14.200    162.000     14.760    153.000     15.260    156.000     15.100    238.8457 
4    168.000     13.620    165.000     14.200    156.000     15.100    159.000     14.930    147.9919 
4    171.000     13.050    168.000     13.620    159.000     14.930    162.000     14.760    100.5951 
4    174.000     12.470    171.000     13.050    162.000     14.760    165.000     14.200     78.4405 
4    177.000     11.860    174.000     12.470    165.000     14.200    168.000     13.620     94.2252 
4    180.000     10.770    177.000     11.860    168.000     13.620    171.000     13.050     49.3577 
4    183.000      9.680    180.000     10.770    171.000     13.050    174.000     12.470     67.7516 
4    186.000      8.590    183.000      9.680    174.000     12.470    177.000     11.860    249.2032 
4    189.000      7.500    186.000      8.590    177.000     11.860    180.000     10.770   1206.8278 
4    192.000      6.410    189.000      7.500    180.000     10.770    183.000      9.680   5412.9292 
4    195.000      5.410    192.000      6.410    183.000      9.680    186.000      8.590   5191.2129 
4    198.000      4.400    195.000      5.410    186.000      8.590    189.000      7.500   2828.7681 
4    201.000      3.440    198.000      4.400    189.000      7.500    192.000      6.410    732.1198 
4    204.000      2.960    201.000      3.440    192.000      6.410    195.000      5.410    203.0554 
4    207.000      2.490    204.000      2.960    195.000      5.410    198.000      4.400    203.4834 
4    210.000      2.010    207.000      2.490    198.000      4.400    201.000      3.440    250.1532 
4    213.000      1.540    210.000      2.010    201.000      3.440    204.000      2.960    208.1728 
4    216.000      1.070    213.000      1.540    204.000      2.960    207.000      2.490    203.7779 
4    219.000      0.590    216.000      1.070    207.000      2.490    210.000      2.010    277.2355 
4    222.000      0.410    219.000      0.590    210.000      2.010    213.000      1.540    275.1862 
4    225.000      0.300    222.000      0.410    213.000      1.540    216.000      1.070    255.8329 
4    228.000      0.190    225.000      0.300    216.000      1.070    219.000      0.590    275.0731 
4    231.000      0.070    228.000      0.190    219.000      0.590    222.000      0.410    406.5759 
4    234.000      0.000    231.000      0.070    222.000      0.410    225.000      0.300    306.1748 
4    237.000      0.000    234.000      0.000    225.000      0.300    228.000      0.190    252.3563 
4    240.000      0.000    237.000      0.000    228.000      0.190    231.000      0.070    715.5193 
4     18.000     38.590     12.000     38.410      0.000     38.050      6.000     38.230     96.6177 
4     24.000     38.770     18.000     38.590      6.000     38.230     12.000     38.410     68.4520 
4     30.000     38.960     24.000     38.770     12.000     38.410     18.000     38.590     66.1472 
4     36.000     36.830     30.000     38.960     18.000     38.590     24.000     38.770     61.6633 
4     42.000     34.650     36.000     36.830     24.000     38.770     30.000     38.960     53.7035 
4     48.000     33.480     42.000     34.650     30.000     38.960     36.000     36.830     64.9163 
4     54.000     33.390     48.000     33.480     36.000     36.830     42.000     34.650     46.3199 
4     60.000     33.290     54.000     33.390     42.000     34.650     48.000     33.480     70.9798 
4     66.000     31.550     60.000     33.290     48.000     33.480     54.000     33.390    226.0522 
4     72.000     28.980     66.000     31.550     54.000     33.390     60.000     33.290    589.8071 
4     78.000     27.560     72.000     28.980     60.000     33.290     66.000     31.550    485.8006 
4     84.000     26.310     78.000     27.560     66.000     31.550     72.000     28.980   1394.6484 
4     90.000     24.880     84.000     26.310     72.000     28.980     78.000     27.560    947.3259 
4     96.000     23.020     90.000     24.880     78.000     27.560     84.000     26.310   2270.8813 
4    102.000     21.160     96.000     23.020     84.000     26.310     90.000     24.880   2152.2083 
4    108.000     19.720    102.000     21.160     90.000     24.880     96.000     23.020   1903.2245 
4    114.000     18.730    108.000     19.720     96.000     23.020    102.000     21.160   2126.6482 
4    120.000     17.900    114.000     18.730    102.000     21.160    108.000     19.720   2115.2368 
4    126.000     17.230    120.000     17.900    108.000     19.720    114.000     18.730   2081.4207 
4    132.000     16.570    126.000     17.230    114.000     18.730    120.000     17.900   2274.1838 
4    138.000     16.190    132.000     16.570    120.000     17.900    126.000     17.230   1389.6044 
4    144.000     15.810    138.000     16.190    126.000     17.230    132.000     16.570   1022.7822 
4    150.000     15.430    144.000     15.810    132.000     16.570    138.000     16.190    536.2375 
4    156.000     15.100    150.000     15.430    138.000     16.190    144.000     15.810    238.7394 
4    162.000     14.760    156.000     15.100    144.000     15.810    150.000     15.430    159.2354 
4    168.000     13.620    162.000     14.760    150.000     15.430    156.000     15.100    175.1516 
4    186.000      8.590    180.000     10.770    168.000     13.620    174.000     12.470     75.2839 
4    192.000      6.410    186.000      8.590    174.000     12.470    180.000     10.770   1031.0157 
4    198.000      4.400    192.000      6.410    180.000     10.770    186.000      8.590   4854.1489 
4    204.000      2.960    198.000      4.400    186.000      8.590    192.000      6.410    674.0454 
4    210.000      2.010    204.000      2.960    192.000      6.410    198.000      4.400    201.8731 
4    216.000      1.070    210.000      2.010    198.000      4.400    204.000      2.960    202.8254 
4    222.000      0.410    216.000      1.070    204.000      2.960    210.000      2.010    254.3932 
4    228.000      0.190    222.000      0.410    210.000      2.010    216.000      1.070    245.0186 
4    234.000      0.000    228.000      0.190    216.000      1.070    222.000      0.410    371.3540 
4    240.000      0.000    234.000      0.000    222.000      0.410    228.000      0.190    332.3614 
4     15.000     38.500     12.000     38.410      0.000     38.050      3.000     38.140    112.0727 
4     18.000     38.590     15.000     38.500      3.000     38.140      6.000     38.230     99.6778 
4     21.000     38.680     18.000     38.590      6.000     38.230      9.000     38.320     84.0975 
4     24.000     38.770     21.000     38.680      9.000     38.320     12.000     38.410     72.0068 
4     27.000     38.870     24.000     38.770     12.000     38.410     15.000     38.500     63.7281 
4     30.000     38.960     27.000     38.870     15.000     38.500     18.000     38.590     89.8666 
4     33.000     37.920     30.000     38.960     18.000     38.590     21.000     38.680     60.7712 
4     36.000     36.830     33.000     37.920     21.000     38.680     24.000     38.770     63.3967 
4     39.000     35.740     36.000     36.830     24.000     38.770     27.000     38.870     39.8116 
4     42.000     34.650     39.000     35.740     27.000     38.870     30.000     38.960     65.4573 
4     45.000     33.560     42.000     34.650     30.000     38.960     33.000     37.920     62.1962 
4     48.000     33.480     45.000     33.560     33.000     37.920     36.000     36.830     73.7542 
4     51.000     33.440     48.000     33.480     36.000     36.830     39.000     35.740     52.4587 
4     54.000     33.390     51.000     33.440     39.000     35.740     42.000     34.650     47.8725 
4     57.000     33.340     54.000     33.390     42.000     34.650     45.000     33.560     54.3028 
4     60.000     33.290     57.000     33.340     45.000     33.560     48.000     33.480     64.2851 
4     63.000     32.830     60.000     33.290     48.000     33.480     51.000     33.440    139.5248 
4     66.000     31.550     63.000     32.830     51.000     33.440     54.000     33.390    393.4803 
4     69.000     30.260     66.000     31.550     54.000     33.390     57.000     33.340    820.1592 
4     72.000     28.980     69.000     30.260     57.000     33.340     60.000     33.290    223.7648 
4     75.000     28.190     72.000     28.980     60.000     33.290     63.000     32.830    241.4487 
4     78.000     27.560     75.000     28.190     63.000     32.830     66.000     31.550    526.1016 
4     81.000     26.940     78.000     27.560     66.000     31.550     69.000     30.260   1753.9701 
4     84.000     26.310     81.000     26.940     69.000     30.260     72.000     28.980    757.1471 
4     87.000     25.690     84.000     26.310     72.000     28.980     75.000     28.190    999.7691 
4     90.000     24.880     87.000     25.690     75.000     28.190     78.000     27.560    938.4760 
4     93.000     23.950     90.000     24.880     78.000     27.560     81.000     26.940   2017.2888 
4     96.000     23.020     93.000     23.950     81.000     26.940     84.000     26.310   2442.9475 
4     99.000     22.090     96.000     23.020     84.000     26.310     87.000     25.690   2350.2644 
4    102.000     21.160     99.000     22.090     87.000     25.690     90.000     24.880   2151.3828 
4    105.000     20.420    102.000     21.160     90.000     24.880     93.000     23.950   1971.8181 
4    108.000     19.720    105.000     20.420     93.000     23.950     96.000     23.020   1993.2670 
4    111.000     19.210    108.000     19.720     96.000     23.020     99.000     22.090   1574.6259 
4    114.000     18.730    111.000     19.210     99.000     22.090    102.000     21.160   3192.7207 
4    117.000     18.240    114.000     18.730    102.000     21.160    105.000     20.420   1927.1786 
4    120.000     17.900    117.000     18.240    105.000     20.420    108.000     19.720   2398.0537 
4    123.000     17.570    120.000     17.900    108.000     19.720    111.000     19.210   1565.3010 
4    126.000     17.230    123.000     17.570    111.000     19.210    114.000     18.730   1833.1777 
4    129.000     16.900    126.000     17.230    114.000     18.730    117.000     18.240   1758.3583 
4    132.000     16.570    129.000     16.900    117.000     18.240    120.000     17.900   2272.4534 
4    135.000     16.370    132.000     16.570    120.000     17.900    123.000     17.570   1735.2411 
4    138.000     16.190    135.000     16.370    123.000     17.570    126.000     17.230   1255.7932 
4    141.000     16.000    138.000     16.190    126.000     17.230    129.000     16.900   1053.0719 
4    144.000     15.810    141.000     16.000    129.000     16.900    132.000     16.570    892.3436 
4    147.000     15.620    144.000     15.810    132.000     16.570    135.000     16.370    657.9494 
4    150.000     15.430    147.000     15.620    135.000     16.370    138.000     16.190    184.8225 
4    153.000     15.260    150.000     15.430    138.000     16.190    141.000     16.000    219.1538 
4    156.000     15.100    153.000     15.260    141.000     16.000    144.000     15.810    281.8821 
4    159.000     14.930    156.000     15.100    144.000     15.810    147.000     15.620    167.0284 
4    162.000     14.760    159.000     14.930    147.000     15.620    150.000     15.430    114.9188 
4    165.000     14.200    162.000     14.760    150.000     15.430    153.000     15.260    168.9273 
4    168.000     13.620    165.000     14.200    153.000     15.260    156.000     15.100    117.9232 
4    171.000     13.050    168.000     13.620    156.000     15.100    159.000     14.930     74.0103 
4    174.000     12.470    171.000     13.050    159.000     14.930    162.000     14.760     61.9734 
4    177.000     11.860    174.000     12.470    162.000     14.760    165.000     14.200    101.8577 
4    180.000     10.770    177.000     11.860    165.000     14.200    168.000     13.620     90.1182 
4    183.000      9.680    180.000     10.770    168.000     13.620    171.000     13.050     46.9198 
4    186.000      8.590    183.000      9.680    171.000     13.050    174.000     12.470    112.1615 
4    189.000      7.500    186.000      8.590    174.000     12.470    177.000     11.860    286.3438 
4    192.000      6.410    189.000      7.500    177.000     11.860    180.000     10.770   1667.7899 
4    195.000      5.410    192.000      6.410    180.000     10.770    183.000      9.680   4326.7534 
4    198.000      4.400    195.000      5.410    183.000      9.680    186.000      8.590   5139.1260 
4    201.000      3.440    198.000      4.400    186.000      8.590    189.000      7.500    998.9095 
4    204.000      2.960    201.000      3.440    189.000      7.500    192.000      6.410    326.1156 
4    207.000      2.490    204.000      2.960    192.000      6.410    195.000      5.410    196.2018 
4    210.000      2.010    207.000      2.490    195.000      5.410    198.000      4.400    209.6095 
4    213.000      1.540    210.000      2.010    198.000      4.400    201.000      3.440    218.2688 
4    216.000      1.070    213.000      1.540    201.000      3.440    204.000      2.960    186.8498 
4    219.000      0.590    216.000      1.070    204.000      2.960    207.000      2.490    209.8753 
4    222.000      0.410    219.000      0.590    207.000      2.490    210.000      2.010    283.9897 
4    225.000      0.300    222.000      0.410    210.000      2.010    213.000      1.540    240.8560 
4    228.000      0.190    225.000      0.300    213.000      1.540    216.000      1.070    230.9227 
4    231.000      0.070    228.000      0.190    216.000      1.070    219.000      0.590    336.5256 
4    234.000      0.000    231.000      0.070    219.000      0.590    222.000      0.410    336.6467 
4    237.000      0.000    234.000      0.000    222.000      0.410    225.000      0.300    275.3994 
4    240.000      0.000    237.000      0.000    225.000      0.300    228.000      0.190    488.1190 
4     18.000     38.590     15.000     38.500      0.000     38.050      3.000     38.140    121.6350 
4     21.000     38.680     18.000     38.590      3.000     38.140      6.000     38.230    106.6083 
4     24.000     38.770     21.000     38.680      6.000     38.230      9.000     38.320    105.9006 
4     27.000     38.870     24.000     38.770      9.000     38.320     12.000     38.410     77.6022 
4     30.000     38.960     27.000     38.870     12.000     38.410     15.000     38.500    108.0820 
4     33.000     37.920     30.000     38.960     15.000     38.500     18.000     38.590     79.5125 
4     36.000     36.830     33.000     37.920     18.000     38.590     21.000     38.680     62.7627 
4     39.000     35.740     36.000     36.830     21.000     38.680     24.000     38.770     47.4378 
4     42.000     34.650     39.000     35.740     24.000     38.770     27.000     38.870     45.1999 
4     45.000     33.560     42.000     34.650     27.000     38.870     30.000     38.960     68.3609 
4     48.000     33.480     45.000     33.560     30.000     38.960     33.000     37.920     73.7539 
4     51.000     33.440     48.000     33.480     33.000     37.920     36.000     36.830     86.6604 
4     54.000     33.390     51.000     33.440     36.000     36.830     39.000     35.740     59.5539 
4     57.000     33.340     54.000     33.390     39.000     35.740     42.000     34.650     60.1472 
4     60.000     33.290     57.000     33.340     42.000     34.650     45.000     33.560     46.2005 
4     63.000     32.830     60.000     33.290     45.000     33.560     48.000     33.480     59.5202 
4     66.000     31.550     63.000     32.830     48.000     33.480     51.000     33.440    261.0298 
4     69.000     30.260     66.000     31.550     51.000     33.440     54.000     33.390    493.8689 
4     72.000     28.980     69.000     30.260     54.000     33.390     57.000     33.340    240.4076 
4     75.000     28.190     72.000     28.980     57.000     33.340     60.000     33.290    161.2791 
4     78.000     27.560     75.000     28.190     60.000     33.290     63.000     32.830    191.9081 
4     81.000     26.940     78.000     27.560     63.000     32.830     66.000     31.550    556.0419 
4     84.000     26.310     81.000     26.940     66.000     31.550     69.000     30.260    775.3320 
4     87.000     25.690     84.000     26.310     69.000     30.260     72.000     28.980    618.7340 
4     90.000     24.880     87.000     25.690     72.000     28.980     75.000     28.190    887.6705 
4     93.000     23.950     90.000     24.880     75.000     28.190     78.000     27.560   1041.3143 
4     96.000     23.020     93.000     23.950     78.000     27.560     81.000     26.940   1827.3136 
4     99.000     22.090     96.000     23.020     81.000     26.940     84.000     26.310   2309.8662 
4    102.000     21.160     99.000     22.090     84.000     26.310     87.000     25.690   2268.1672 
4    105.000     20.420    102.000     21.160     87.000     25.690     90.000     24.880   1929.9608 
4    108.000     19.720    105.000     20.420     90.000     24.880     93.000     23.950   1790.9077 
4    111.000     19.210    108.000     19.720     93.000     23.950     96.000     23.020   1219.3024 
4    114.000     18.730    111.000     19.210     96.000     23.020     99.000     22.090   2948.4700 
4    117.000     18.240    114.000     18.730     99.000     22.090    102.000     21.160   2045.8177 
4    120.000     17.900    117.000     18.240    102.000     21.160    105.000     20.420   2251.1121 
4    123.000     17.570    120.000     17.900    105.000     20.420    108.000     19.720   2041.7349 
4    126.000     17.230    123.000     17.570    108.000     19.720    111.000     19.210   1099.2473 
4    129.000     16.900    126.000     17.230    111.000     19.210    114.000     18.730   2113.1560 
4    132.000     16.570    129.000     16.900    114.000     18.730    117.000     18.240   1761.8190 
4    135.000     16.370    132.000     16.570    117.000     18.240    120.000     17.900   2288.9092 
4    138.000     16.190    135.000     16.370    120.000     17.900    123.000     17.570   1731.0226 
4    141.000     16.000    138.000     16.190    123.000     17.570    126.000     17.230    959.4205 
4    144.000     15.810    141.000     16.000    126.000     17.230    129.000     16.900    859.5431 
4    147.000     15.620    144.000     15.810    129.000     16.900    132.000     16.570    692.4644 
4    150.000     15.430    147.000     15.620    132.000     16.570    135.000     16.370    182.4814 
4    153.000     15.260    150.000     15.430    135.000     16.370    138.000     16.190    212.9872 
4    156.000     15.100    153.000     15.260    138.000     16.190    141.000     16.000    258.6423 
4    159.000     14.930    156.000     15.100    141.000     16.000    144.000     15.810    198.9721 
4    162.000     14.760    159.000     14.930    144.000     15.810    147.000     15.620    120.1591 
4    165.000     14.200    162.000     14.760    147.000     15.620    150.000     15.430     73.5271 
4    168.000     13.620    165.000     14.200    150.000     15.430    153.000     15.260    107.0505 
4    171.000     13.050    168.000     13.620    153.000     15.260    156.000     15.100     69.6116 
4    174.000     12.470    171.000     13.050    156.000     15.100    159.000     14.930     59.1093 
4    177.000     11.860    174.000     12.470    159.000     14.930    162.000     14.760     89.0095 
4    180.000     10.770    177.000     11.860    162.000     14.760    165.000     14.200     86.8559 
4    183.000      9.680    180.000     10.770    165.000     14.200    168.000     13.620     82.5778 
4    186.000      8.590    183.000      9.680    168.000     13.620    171.000     13.050     78.1648 
4    189.000      7.500    186.000      8.590    171.000     13.050    174.000     12.470    123.5136 
4    192.000      6.410    189.000      7.500    174.000     12.470    177.000     11.860    352.5719 
4    195.000      5.410    192.000      6.410    177.000     11.860    180.000     10.770   1140.9259 
4    198.000      4.400    195.000      5.410    180.000     10.770    183.000      9.680   3549.9670 
4    201.000      3.440    198.000      4.400    183.000      9.680    186.000      8.590   1573.5798 
4    204.000      2.960    201.000      3.440    186.000      8.590    189.000      7.500    423.7520 
4    207.000      2.490    204.000      2.960    189.000      7.500    192.000      6.410    305.7134 
4    210.000      2.010    207.000      2.490    192.000      6.410    195.000      5.410    200.7319 
4    213.000      1.540    210.000      2.010    195.000      5.410    198.000      4.400    180.9682 
4    216.000      1.070    213.000      1.540    198.000      4.400    201.000      3.440    189.8599 
4    219.000      0.590    216.000      1.070    201.000      3.440    204.000      2.960    188.2494 
4    222.000      0.410    219.000      0.590    204.000      2.960    207.000      2.490    219.3557 
4    225.000      0.300    222.000      0.410    207.000      2.490    210.000      2.010    256.8859 
4    228.000      0.190    225.000      0.300    210.000      2.010    213.000      1.540    231.6211 
4    231.000      0.070    228.000      0.190    213.000      1.540    216.000      1.070    318.0105 
