Project10 Dipole-Dipole_1
  3.0000
11
3
Type of measurement (0=app. resistivity,1=resistance)
0
1313
2
0
4     144.00       0.00     141.00       0.00     114.00       0.00     117.00       0.00     895.8734
4     147.00       0.00     144.00       0.00     117.00       0.00     120.00       0.00     776.9515
4     150.00       0.00     147.00       0.00     120.00       0.00     123.00       0.00     207.1181
4     153.00       0.00     150.00       0.00     123.00       0.00     126.00       0.00     154.6914
4     156.00       0.00     153.00       0.00     126.00       0.00     129.00       0.00     205.2839
4     159.00       0.00     156.00       0.00     129.00       0.00     132.00       0.00     171.6892
4     162.00       0.00     159.00       0.00     132.00       0.00     135.00       0.00     140.6196
4     165.00       0.00     162.00       0.00     135.00       0.00     138.00       0.00     130.2379
4     168.00       0.00     165.00       0.00     138.00       0.00     141.00       0.00     118.0628
4     171.00       0.00     168.00       0.00     141.00       0.00     144.00       0.00      69.7896
4     174.00       0.00     171.00       0.00     144.00       0.00     147.00       0.00      50.4248
4     180.00       0.00     177.00       0.00     150.00       0.00     153.00       0.00      60.1212
4     183.00       0.00     180.00       0.00     153.00       0.00     156.00       0.00      58.8784
4     186.00       0.00     183.00       0.00     156.00       0.00     159.00       0.00     105.7784
4     189.00       0.00     186.00       0.00     159.00       0.00     162.00       0.00     106.0667
4     192.00       0.00     189.00       0.00     162.00       0.00     165.00       0.00     112.0702
4     195.00       0.00     192.00       0.00     165.00       0.00     168.00       0.00      91.8932
4     198.00       0.00     195.00       0.00     168.00       0.00     171.00       0.00      53.6187
4     201.00       0.00     198.00       0.00     171.00       0.00     174.00       0.00      62.6694
4     204.00       0.00     201.00       0.00     174.00       0.00     177.00       0.00      90.3996
4     207.00       0.00     204.00       0.00     177.00       0.00     180.00       0.00     130.4815
4     210.00       0.00     207.00       0.00     180.00       0.00     183.00       0.00     330.3883
4     213.00       0.00     210.00       0.00     183.00       0.00     186.00       0.00     435.0002
4     216.00       0.00     213.00       0.00     186.00       0.00     189.00       0.00     256.9377
4     219.00       0.00     216.00       0.00     189.00       0.00     192.00       0.00     225.9590
4     222.00       0.00     219.00       0.00     192.00       0.00     195.00       0.00     161.9821
4     225.00       0.00     222.00       0.00     195.00       0.00     198.00       0.00     167.3836
4     228.00       0.00     225.00       0.00     198.00       0.00     201.00       0.00     191.0268
4     231.00       0.00     228.00       0.00     201.00       0.00     204.00       0.00     313.1577
4     234.00       0.00     231.00       0.00     204.00       0.00     207.00       0.00     371.2343
4     237.00       0.00     234.00       0.00     207.00       0.00     210.00       0.00     414.3875
4     240.00       0.00     237.00       0.00     210.00       0.00     213.00       0.00     684.1755
4      36.00       0.00      30.00       0.00       0.00       0.00       6.00       0.00     150.7085
4      42.00       0.00      36.00       0.00       6.00       0.00      12.00       0.00      78.7972
4      48.00       0.00      42.00       0.00      12.00       0.00      18.00       0.00      60.3585
4      54.00       0.00      48.00       0.00      18.00       0.00      24.00       0.00      62.6177
4      60.00       0.00      54.00       0.00      24.00       0.00      30.00       0.00      77.4491
4      66.00       0.00      60.00       0.00      30.00       0.00      36.00       0.00     104.5105
4      72.00       0.00      66.00       0.00      36.00       0.00      42.00       0.00     108.3744
4      78.00       0.00      72.00       0.00      42.00       0.00      48.00       0.00      64.5089
4      84.00       0.00      78.00       0.00      48.00       0.00      54.00       0.00     103.4298
4      90.00       0.00      84.00       0.00      54.00       0.00      60.00       0.00      74.1550
4      96.00       0.00      90.00       0.00      60.00       0.00      66.00       0.00     184.9469
4     102.00       0.00      96.00       0.00      66.00       0.00      72.00       0.00     378.3830
4     108.00       0.00     102.00       0.00      72.00       0.00      78.00       0.00     368.5164
4     114.00       0.00     108.00       0.00      78.00       0.00      84.00       0.00    1136.7911
4     120.00       0.00     114.00       0.00      84.00       0.00      90.00       0.00    1232.8650
4     126.00       0.00     120.00       0.00      90.00       0.00      96.00       0.00    1157.3408
4     132.00       0.00     126.00       0.00      96.00       0.00     102.00       0.00    1354.6460
4     138.00       0.00     132.00       0.00     102.00       0.00     108.00       0.00    1396.2251
4     144.00       0.00     138.00       0.00     108.00       0.00     114.00       0.00    1066.5350
4     150.00       0.00     144.00       0.00     114.00       0.00     120.00       0.00     516.1265
4     156.00       0.00     150.00       0.00     120.00       0.00     126.00       0.00     180.5262
4     162.00       0.00     156.00       0.00     126.00       0.00     132.00       0.00     160.2472
4     168.00       0.00     162.00       0.00     132.00       0.00     138.00       0.00     116.1082
4     174.00       0.00     168.00       0.00     138.00       0.00     144.00       0.00      90.1422
4     186.00       0.00     180.00       0.00     150.00       0.00     156.00       0.00      80.6379
4     192.00       0.00     186.00       0.00     156.00       0.00     162.00       0.00     100.8111
4     198.00       0.00     192.00       0.00     162.00       0.00     168.00       0.00      84.6941
4     204.00       0.00     198.00       0.00     168.00       0.00     174.00       0.00      57.3446
4     210.00       0.00     204.00       0.00     174.00       0.00     180.00       0.00     136.4850
4     216.00       0.00     210.00       0.00     180.00       0.00     186.00       0.00     363.5446
4     222.00       0.00     216.00       0.00     186.00       0.00     192.00       0.00     249.0743
4     228.00       0.00     222.00       0.00     192.00       0.00     198.00       0.00     162.6328
4     234.00       0.00     228.00       0.00     198.00       0.00     204.00       0.00     328.4912
4     240.00       0.00     234.00       0.00     204.00       0.00     210.00       0.00     526.7010
4      54.00       0.00      36.00       0.00       0.00       0.00      18.00       0.00      73.7343
4      60.00       0.00      42.00       0.00       6.00       0.00      24.00       0.00      63.8140
4      66.00       0.00      48.00       0.00      12.00       0.00      30.00       0.00      73.4255
4      72.00       0.00      54.00       0.00      18.00       0.00      36.00       0.00      96.1370
4      78.00       0.00      60.00       0.00      24.00       0.00      42.00       0.00      95.1429
4      84.00       0.00      66.00       0.00      30.00       0.00      48.00       0.00      98.2559
4      90.00       0.00      72.00       0.00      36.00       0.00      54.00       0.00      85.4062
4      96.00       0.00      78.00       0.00      42.00       0.00      60.00       0.00      89.5307
4     102.00       0.00      84.00       0.00      48.00       0.00      66.00       0.00     123.4168
4     108.00       0.00      90.00       0.00      54.00       0.00      72.00       0.00     288.4715
4     114.00       0.00      96.00       0.00      60.00       0.00      78.00       0.00     439.9532
4     120.00       0.00     102.00       0.00      66.00       0.00      84.00       0.00     747.3076
4     126.00       0.00     108.00       0.00      72.00       0.00      90.00       0.00    1032.6216
4     132.00       0.00     114.00       0.00      78.00       0.00      96.00       0.00    1116.0739
4     138.00       0.00     120.00       0.00      84.00       0.00     102.00       0.00    1194.2061
4     144.00       0.00     126.00       0.00      90.00       0.00     108.00       0.00    1278.0757
4     150.00       0.00     132.00       0.00      96.00       0.00     114.00       0.00    1143.8551
4     156.00       0.00     138.00       0.00     102.00       0.00     120.00       0.00     769.4838
4     162.00       0.00     144.00       0.00     108.00       0.00     126.00       0.00     361.6751
4     168.00       0.00     150.00       0.00     114.00       0.00     132.00       0.00     173.6208
4     174.00       0.00     156.00       0.00     120.00       0.00     138.00       0.00     136.0826
4     180.00       0.00     162.00       0.00     126.00       0.00     144.00       0.00      48.0285
4     186.00       0.00     168.00       0.00     132.00       0.00     150.00       0.00      64.3796
4     192.00       0.00     174.00       0.00     138.00       0.00     156.00       0.00      76.4537
4     198.00       0.00     180.00       0.00     144.00       0.00     162.00       0.00      80.4081
4     204.00       0.00     186.00       0.00     150.00       0.00     168.00       0.00      99.8960
4     210.00       0.00     192.00       0.00     156.00       0.00     174.00       0.00      80.9727
4     216.00       0.00     198.00       0.00     162.00       0.00     180.00       0.00     116.9217
4     222.00       0.00     204.00       0.00     168.00       0.00     186.00       0.00     272.3972
4     228.00       0.00     210.00       0.00     174.00       0.00     192.00       0.00     256.6350
4     234.00       0.00     216.00       0.00     180.00       0.00     198.00       0.00     241.7330
4     240.00       0.00     222.00       0.00     186.00       0.00     204.00       0.00     279.6194
4      48.00       0.00      36.00       0.00       0.00       0.00      12.00       0.00      85.0635
4      54.00       0.00      42.00       0.00       6.00       0.00      18.00       0.00      71.2027
4      60.00       0.00      48.00       0.00      12.00       0.00      24.00       0.00      64.9588
4      66.00       0.00      54.00       0.00      18.00       0.00      30.00       0.00      74.2743
4      72.00       0.00      60.00       0.00      24.00       0.00      36.00       0.00     116.8748
4      78.00       0.00      66.00       0.00      30.00       0.00      42.00       0.00     106.8001
4      84.00       0.00      72.00       0.00      36.00       0.00      48.00       0.00      65.6801
4      90.00       0.00      78.00       0.00      42.00       0.00      54.00       0.00      84.5384
4      96.00       0.00      84.00       0.00      48.00       0.00      60.00       0.00      69.3539
4     102.00       0.00      90.00       0.00      54.00       0.00      66.00       0.00     122.9685
4     108.00       0.00      96.00       0.00      60.00       0.00      72.00       0.00     693.3030
4     114.00       0.00     102.00       0.00      66.00       0.00      78.00       0.00     351.3889
4     120.00       0.00     108.00       0.00      72.00       0.00      84.00       0.00    1002.7300
4     126.00       0.00     114.00       0.00      78.00       0.00      90.00       0.00     921.0557
4     132.00       0.00     120.00       0.00      84.00       0.00      96.00       0.00    1128.5123
4     138.00       0.00     126.00       0.00      90.00       0.00     102.00       0.00    1324.4241
4     144.00       0.00     132.00       0.00      96.00       0.00     108.00       0.00    1118.2793
4     150.00       0.00     138.00       0.00     102.00       0.00     114.00       0.00    1027.6205
4     156.00       0.00     144.00       0.00     108.00       0.00     120.00       0.00     359.5048
4     162.00       0.00     150.00       0.00     114.00       0.00     126.00       0.00     554.2520
4     168.00       0.00     156.00       0.00     120.00       0.00     132.00       0.00     418.7334
4     174.00       0.00     162.00       0.00     126.00       0.00     138.00       0.00      87.3548
4     186.00       0.00     174.00       0.00     138.00       0.00     150.00       0.00      67.3537
4     192.00       0.00     180.00       0.00     144.00       0.00     156.00       0.00      77.4522
4     198.00       0.00     186.00       0.00     150.00       0.00     162.00       0.00      88.3040
4     204.00       0.00     192.00       0.00     156.00       0.00     168.00       0.00      84.2686
4     210.00       0.00     198.00       0.00     162.00       0.00     174.00       0.00      84.0087
4     216.00       0.00     204.00       0.00     168.00       0.00     180.00       0.00     110.2165
4     222.00       0.00     210.00       0.00     174.00       0.00     186.00       0.00     258.2528
4     228.00       0.00     216.00       0.00     180.00       0.00     192.00       0.00     267.6779
4     234.00       0.00     222.00       0.00     186.00       0.00     198.00       0.00     253.1869
4     240.00       0.00     228.00       0.00     192.00       0.00     204.00       0.00     350.7384
4      42.00       0.00      36.00       0.00       0.00       0.00       6.00       0.00      97.2007
4      48.00       0.00      42.00       0.00       6.00       0.00      12.00       0.00      76.6648
4      54.00       0.00      48.00       0.00      12.00       0.00      18.00       0.00      69.6949
4      60.00       0.00      54.00       0.00      18.00       0.00      24.00       0.00      62.5226
4      66.00       0.00      60.00       0.00      24.00       0.00      30.00       0.00      92.3777
4      72.00       0.00      66.00       0.00      30.00       0.00      36.00       0.00     152.7577
4      78.00       0.00      72.00       0.00      36.00       0.00      42.00       0.00      58.5634
4      84.00       0.00      78.00       0.00      42.00       0.00      48.00       0.00      71.4762
4      90.00       0.00      84.00       0.00      48.00       0.00      54.00       0.00      81.6968
4      96.00       0.00      90.00       0.00      54.00       0.00      60.00       0.00      38.0368
4     102.00       0.00      96.00       0.00      60.00       0.00      66.00       0.00     328.0240
4     108.00       0.00     102.00       0.00      66.00       0.00      72.00       0.00     285.6089
4     114.00       0.00     108.00       0.00      72.00       0.00      78.00       0.00     451.7571
4     120.00       0.00     114.00       0.00      78.00       0.00      84.00       0.00    2797.2993
4     126.00       0.00     120.00       0.00      84.00       0.00      90.00       0.00     863.7125
4     132.00       0.00     126.00       0.00      90.00       0.00      96.00       0.00    1225.8988
4     138.00       0.00     132.00       0.00      96.00       0.00     102.00       0.00    1167.1996
4     144.00       0.00     138.00       0.00     102.00       0.00     108.00       0.00     987.7610
4     150.00       0.00     144.00       0.00     108.00       0.00     114.00       0.00     346.3436
4     156.00       0.00     150.00       0.00     114.00       0.00     120.00       0.00     220.8158
4     162.00       0.00     156.00       0.00     120.00       0.00     126.00       0.00     540.1444
4     168.00       0.00     162.00       0.00     126.00       0.00     132.00       0.00     108.8301
4     174.00       0.00     168.00       0.00     132.00       0.00     138.00       0.00     370.7032
4     186.00       0.00     180.00       0.00     144.00       0.00     150.00       0.00      56.1575
4     192.00       0.00     186.00       0.00     150.00       0.00     156.00       0.00      93.4425
4     198.00       0.00     192.00       0.00     156.00       0.00     162.00       0.00      66.0911
4     204.00       0.00     198.00       0.00     162.00       0.00     168.00       0.00     109.3656
4     210.00       0.00     204.00       0.00     168.00       0.00     174.00       0.00      82.5276
4     216.00       0.00     210.00       0.00     174.00       0.00     180.00       0.00      91.9538
4     222.00       0.00     216.00       0.00     180.00       0.00     186.00       0.00     279.3266
4     228.00       0.00     222.00       0.00     186.00       0.00     192.00       0.00     253.8324
4     234.00       0.00     228.00       0.00     192.00       0.00     198.00       0.00     287.4286
4     240.00       0.00     234.00       0.00     198.00       0.00     204.00       0.00     432.7607
4      72.00       0.00      48.00       0.00       0.00       0.00      24.00       0.00      87.7834
4      78.00       0.00      54.00       0.00       6.00       0.00      30.00       0.00      91.5401
4      84.00       0.00      60.00       0.00      12.00       0.00      36.00       0.00     108.2708
4      90.00       0.00      66.00       0.00      18.00       0.00      42.00       0.00     103.4804
4      96.00       0.00      72.00       0.00      24.00       0.00      48.00       0.00      78.3945
4     102.00       0.00      78.00       0.00      30.00       0.00      54.00       0.00      85.0709
4     114.00       0.00      90.00       0.00      42.00       0.00      66.00       0.00      92.1784
4     120.00       0.00      96.00       0.00      48.00       0.00      72.00       0.00      47.7660
4     126.00       0.00     102.00       0.00      54.00       0.00      78.00       0.00     227.0813
4     132.00       0.00     108.00       0.00      60.00       0.00      84.00       0.00      64.6799
4     138.00       0.00     114.00       0.00      66.00       0.00      90.00       0.00     512.5255
4     144.00       0.00     120.00       0.00      72.00       0.00      96.00       0.00     491.8286
4     150.00       0.00     126.00       0.00      78.00       0.00     102.00       0.00     567.4545
4     156.00       0.00     132.00       0.00      84.00       0.00     108.00       0.00     565.1836
4     162.00       0.00     138.00       0.00      90.00       0.00     114.00       0.00      47.5154
4     168.00       0.00     144.00       0.00      96.00       0.00     120.00       0.00      86.6430
4     180.00       0.00     156.00       0.00     108.00       0.00     132.00       0.00      71.9688
4     186.00       0.00     162.00       0.00     114.00       0.00     138.00       0.00     102.0048
4     192.00       0.00     168.00       0.00     120.00       0.00     144.00       0.00      69.4268
4     198.00       0.00     174.00       0.00     126.00       0.00     150.00       0.00      75.7702
4     204.00       0.00     180.00       0.00     132.00       0.00     156.00       0.00      78.4561
4     210.00       0.00     186.00       0.00     138.00       0.00     162.00       0.00      88.0268
4     216.00       0.00     192.00       0.00     144.00       0.00     168.00       0.00      93.2682
4     222.00       0.00     198.00       0.00     150.00       0.00     174.00       0.00     104.8191
4     228.00       0.00     204.00       0.00     156.00       0.00     180.00       0.00     133.7412
4     234.00       0.00     210.00       0.00     162.00       0.00     186.00       0.00     244.9458
4     240.00       0.00     216.00       0.00     168.00       0.00     192.00       0.00     306.2350
4      48.00       0.00      42.00       0.00       0.00       0.00       6.00       0.00      93.9118
4      54.00       0.00      48.00       0.00       6.00       0.00      12.00       0.00      87.0735
4      60.00       0.00      54.00       0.00      12.00       0.00      18.00       0.00      82.5673
4      66.00       0.00      60.00       0.00      18.00       0.00      24.00       0.00      64.5087
4      72.00       0.00      66.00       0.00      24.00       0.00      30.00       0.00     136.8013
4      78.00       0.00      72.00       0.00      30.00       0.00      36.00       0.00      99.2179
4      84.00       0.00      78.00       0.00      36.00       0.00      42.00       0.00      71.4065
4      90.00       0.00      84.00       0.00      42.00       0.00      48.00       0.00      64.7899
4      96.00       0.00      90.00       0.00      48.00       0.00      54.00       0.00      85.4344
4     114.00       0.00     108.00       0.00      66.00       0.00      72.00       0.00     231.5636
4     132.00       0.00     126.00       0.00      84.00       0.00      90.00       0.00    1404.0817
4     138.00       0.00     132.00       0.00      90.00       0.00      96.00       0.00    1263.1941
4     144.00       0.00     138.00       0.00      96.00       0.00     102.00       0.00     464.3350
4     150.00       0.00     144.00       0.00     102.00       0.00     108.00       0.00    2126.3357
4     156.00       0.00     150.00       0.00     108.00       0.00     114.00       0.00     167.7446
4     168.00       0.00     162.00       0.00     120.00       0.00     126.00       0.00      37.9156
4     186.00       0.00     180.00       0.00     138.00       0.00     144.00       0.00      88.0381
4     192.00       0.00     186.00       0.00     144.00       0.00     150.00       0.00      74.7518
4     198.00       0.00     192.00       0.00     150.00       0.00     156.00       0.00      71.7301
4     204.00       0.00     198.00       0.00     156.00       0.00     162.00       0.00      73.3433
4     210.00       0.00     204.00       0.00     162.00       0.00     168.00       0.00     113.4030
4     216.00       0.00     210.00       0.00     168.00       0.00     174.00       0.00     112.3991
4     222.00       0.00     216.00       0.00     174.00       0.00     180.00       0.00     200.5956
4     228.00       0.00     222.00       0.00     180.00       0.00     186.00       0.00     312.6470
4     234.00       0.00     228.00       0.00     186.00       0.00     192.00       0.00     442.0071
4     240.00       0.00     234.00       0.00     192.00       0.00     198.00       0.00     378.9329
4      60.00       0.00      48.00       0.00       0.00       0.00      12.00       0.00     100.6614
4      66.00       0.00      54.00       0.00       6.00       0.00      18.00       0.00      90.3078
4      72.00       0.00      60.00       0.00      12.00       0.00      24.00       0.00      90.3012
4      78.00       0.00      66.00       0.00      18.00       0.00      30.00       0.00     109.8252
4      84.00       0.00      72.00       0.00      24.00       0.00      36.00       0.00     102.6901
4      90.00       0.00      78.00       0.00      30.00       0.00      42.00       0.00      86.6780
4      96.00       0.00      84.00       0.00      36.00       0.00      48.00       0.00      69.3228
4     102.00       0.00      90.00       0.00      42.00       0.00      54.00       0.00      79.1455
4     126.00       0.00     114.00       0.00      66.00       0.00      78.00       0.00     115.8899
4     156.00       0.00     144.00       0.00      96.00       0.00     108.00       0.00      87.3102
4     180.00       0.00     168.00       0.00     120.00       0.00     132.00       0.00     488.8203
4     186.00       0.00     174.00       0.00     126.00       0.00     138.00       0.00      92.8158
4     192.00       0.00     180.00       0.00     132.00       0.00     144.00       0.00      99.9713
4     198.00       0.00     186.00       0.00     138.00       0.00     150.00       0.00      69.2701
4     204.00       0.00     192.00       0.00     144.00       0.00     156.00       0.00      58.6647
4     210.00       0.00     198.00       0.00     150.00       0.00     162.00       0.00     102.9833
4     216.00       0.00     204.00       0.00     156.00       0.00     168.00       0.00     126.1160
4     222.00       0.00     210.00       0.00     162.00       0.00     174.00       0.00     136.7682
4     228.00       0.00     216.00       0.00     168.00       0.00     180.00       0.00     154.1530
4     234.00       0.00     222.00       0.00     174.00       0.00     186.00       0.00     332.7097
4     240.00       0.00     228.00       0.00     180.00       0.00     192.00       0.00     549.8702
4      54.00       0.00      48.00       0.00       0.00       0.00       6.00       0.00     123.6343
4      60.00       0.00      54.00       0.00       6.00       0.00      12.00       0.00      92.9200
4      66.00       0.00      60.00       0.00      12.00       0.00      18.00       0.00      87.0019
4      72.00       0.00      66.00       0.00      18.00       0.00      24.00       0.00     111.9824
4      78.00       0.00      72.00       0.00      24.00       0.00      30.00       0.00      88.2230
4      84.00       0.00      78.00       0.00      30.00       0.00      36.00       0.00     115.6304
4      90.00       0.00      84.00       0.00      36.00       0.00      42.00       0.00      64.8109
4      96.00       0.00      90.00       0.00      42.00       0.00      48.00       0.00      71.2857
4     102.00       0.00      96.00       0.00      48.00       0.00      54.00       0.00      89.5300
4     126.00       0.00     120.00       0.00      72.00       0.00      78.00       0.00    3199.2412
4     144.00       0.00     138.00       0.00      90.00       0.00      96.00       0.00     863.1699
4     180.00       0.00     174.00       0.00     126.00       0.00     132.00       0.00    3365.9124
4     186.00       0.00     180.00       0.00     132.00       0.00     138.00       0.00      90.7886
4     192.00       0.00     186.00       0.00     138.00       0.00     144.00       0.00     101.2605
4     198.00       0.00     192.00       0.00     144.00       0.00     150.00       0.00      44.3273
4     204.00       0.00     198.00       0.00     150.00       0.00     156.00       0.00      65.5766
4     210.00       0.00     204.00       0.00     156.00       0.00     162.00       0.00     138.0157
4     216.00       0.00     210.00       0.00     162.00       0.00     168.00       0.00     119.7383
4     222.00       0.00     216.00       0.00     168.00       0.00     174.00       0.00      92.2213
4     228.00       0.00     222.00       0.00     174.00       0.00     180.00       0.00     165.5624
4     234.00       0.00     228.00       0.00     180.00       0.00     186.00       0.00     551.1802
4     240.00       0.00     234.00       0.00     186.00       0.00     192.00       0.00     597.4756
4      90.00       0.00      60.00       0.00       0.00       0.00      30.00       0.00     113.7578
4      96.00       0.00      66.00       0.00       6.00       0.00      36.00       0.00     122.2469
4     102.00       0.00      72.00       0.00      12.00       0.00      42.00       0.00      93.5863
4     108.00       0.00      78.00       0.00      18.00       0.00      48.00       0.00      87.9009
4     114.00       0.00      84.00       0.00      24.00       0.00      54.00       0.00      86.4918
4     120.00       0.00      90.00       0.00      30.00       0.00      60.00       0.00      78.2978
4     126.00       0.00      96.00       0.00      36.00       0.00      66.00       0.00      89.1727
4     132.00       0.00     102.00       0.00      42.00       0.00      72.00       0.00     129.1080
4     138.00       0.00     108.00       0.00      48.00       0.00      78.00       0.00     188.4954
4     144.00       0.00     114.00       0.00      54.00       0.00      84.00       0.00     279.7440
4     150.00       0.00     120.00       0.00      60.00       0.00      90.00       0.00     350.2658
4     156.00       0.00     126.00       0.00      66.00       0.00      96.00       0.00     415.6214
4     162.00       0.00     132.00       0.00      72.00       0.00     102.00       0.00     370.8343
4     168.00       0.00     138.00       0.00      78.00       0.00     108.00       0.00     319.7301
4     174.00       0.00     144.00       0.00      84.00       0.00     114.00       0.00     185.3128
4     180.00       0.00     150.00       0.00      90.00       0.00     120.00       0.00     465.3893
4     186.00       0.00     156.00       0.00      96.00       0.00     126.00       0.00     117.7332
4     192.00       0.00     162.00       0.00     102.00       0.00     132.00       0.00     103.7385
4     198.00       0.00     168.00       0.00     108.00       0.00     138.00       0.00      90.1222
4     204.00       0.00     174.00       0.00     114.00       0.00     144.00       0.00      95.8879
4     210.00       0.00     180.00       0.00     120.00       0.00     150.00       0.00      88.5343
4     216.00       0.00     186.00       0.00     126.00       0.00     156.00       0.00      97.2083
4     222.00       0.00     192.00       0.00     132.00       0.00     162.00       0.00     102.1637
4     228.00       0.00     198.00       0.00     138.00       0.00     168.00       0.00     131.2438
4     234.00       0.00     204.00       0.00     144.00       0.00     174.00       0.00     152.4722
4     240.00       0.00     210.00       0.00     150.00       0.00     180.00       0.00     197.7275
4      72.00       0.00      54.00       0.00       0.00       0.00      18.00       0.00     113.0450
4      78.00       0.00      60.00       0.00       6.00       0.00      24.00       0.00     106.3082
4      84.00       0.00      66.00       0.00      12.00       0.00      30.00       0.00     113.1664
4      90.00       0.00      72.00       0.00      18.00       0.00      36.00       0.00     100.6117
4      96.00       0.00      78.00       0.00      24.00       0.00      42.00       0.00      95.1373
4     102.00       0.00      84.00       0.00      30.00       0.00      48.00       0.00      80.9600
4     108.00       0.00      90.00       0.00      36.00       0.00      54.00       0.00      76.6588
4     120.00       0.00     102.00       0.00      48.00       0.00      66.00       0.00      81.9252
4     126.00       0.00     108.00       0.00      54.00       0.00      72.00       0.00     137.0645
4     138.00       0.00     120.00       0.00      66.00       0.00      84.00       0.00     269.5743
4     144.00       0.00     126.00       0.00      72.00       0.00      90.00       0.00      58.3798
4     150.00       0.00     132.00       0.00      78.00       0.00      96.00       0.00     405.0047
4     156.00       0.00     138.00       0.00      84.00       0.00     102.00       0.00     295.0768
4     168.00       0.00     150.00       0.00      96.00       0.00     114.00       0.00     119.0956
4     174.00       0.00     156.00       0.00     102.00       0.00     120.00       0.00      60.9907
4     186.00       0.00     168.00       0.00     114.00       0.00     132.00       0.00      83.5589
4     192.00       0.00     174.00       0.00     120.00       0.00     138.00       0.00      95.3272
4     198.00       0.00     180.00       0.00     126.00       0.00     144.00       0.00      94.6239
4     204.00       0.00     186.00       0.00     132.00       0.00     150.00       0.00      77.1516
4     210.00       0.00     192.00       0.00     138.00       0.00     156.00       0.00      82.2684
4     216.00       0.00     198.00       0.00     144.00       0.00     162.00       0.00     108.1655
4     222.00       0.00     204.00       0.00     150.00       0.00     168.00       0.00     149.9766
4     228.00       0.00     210.00       0.00     156.00       0.00     174.00       0.00     147.8445
4     234.00       0.00     216.00       0.00     162.00       0.00     180.00       0.00     199.4766
4     240.00       0.00     222.00       0.00     168.00       0.00     186.00       0.00     348.0756
4      60.00       0.00      54.00       0.00       0.00       0.00       6.00       0.00      97.0471
4      66.00       0.00      60.00       0.00       6.00       0.00      12.00       0.00     126.3150
4      72.00       0.00      66.00       0.00      12.00       0.00      18.00       0.00     129.3711
4      78.00       0.00      72.00       0.00      18.00       0.00      24.00       0.00      86.3129
4      84.00       0.00      78.00       0.00      24.00       0.00      30.00       0.00     111.6275
4      90.00       0.00      84.00       0.00      30.00       0.00      36.00       0.00     103.0696
4      96.00       0.00      90.00       0.00      36.00       0.00      42.00       0.00      67.7755
4     102.00       0.00      96.00       0.00      42.00       0.00      48.00       0.00      72.8517
4     108.00       0.00     102.00       0.00      48.00       0.00      54.00       0.00      77.8675
4     126.00       0.00     120.00       0.00      66.00       0.00      72.00       0.00    4585.2871
4     132.00       0.00     126.00       0.00      72.00       0.00      78.00       0.00     284.4502
4     138.00       0.00     132.00       0.00      78.00       0.00      84.00       0.00    3566.1082
4     156.00       0.00     150.00       0.00      96.00       0.00     102.00       0.00    4746.8311
4     168.00       0.00     162.00       0.00     108.00       0.00     114.00       0.00    7261.7852
4     174.00       0.00     168.00       0.00     114.00       0.00     120.00       0.00    2445.3589
4     180.00       0.00     174.00       0.00     120.00       0.00     126.00       0.00    1353.1292
4     186.00       0.00     180.00       0.00     126.00       0.00     132.00       0.00     128.2011
4     192.00       0.00     186.00       0.00     132.00       0.00     138.00       0.00     158.7927
4     198.00       0.00     192.00       0.00     138.00       0.00     144.00       0.00      68.9805
4     204.00       0.00     198.00       0.00     144.00       0.00     150.00       0.00      51.4881
4     210.00       0.00     204.00       0.00     150.00       0.00     156.00       0.00     146.7818
4     216.00       0.00     210.00       0.00     156.00       0.00     162.00       0.00     152.2620
4     222.00       0.00     216.00       0.00     162.00       0.00     168.00       0.00     256.3731
4     228.00       0.00     222.00       0.00     168.00       0.00     174.00       0.00     135.9964
4     234.00       0.00     228.00       0.00     174.00       0.00     180.00       0.00     295.2899
4     240.00       0.00     234.00       0.00     180.00       0.00     186.00       0.00     697.4704
4      72.00       0.00      60.00       0.00       0.00       0.00      12.00       0.00     156.2413
4      78.00       0.00      66.00       0.00       6.00       0.00      18.00       0.00     138.3357
4      84.00       0.00      72.00       0.00      12.00       0.00      24.00       0.00      97.6265
4      90.00       0.00      78.00       0.00      18.00       0.00      30.00       0.00     109.8324
4      96.00       0.00      84.00       0.00      24.00       0.00      36.00       0.00     121.8746
4     102.00       0.00      90.00       0.00      30.00       0.00      42.00       0.00      99.1484
4     108.00       0.00      96.00       0.00      36.00       0.00      48.00       0.00      74.1394
4     114.00       0.00     102.00       0.00      42.00       0.00      54.00       0.00      77.3708
4     126.00       0.00     114.00       0.00      54.00       0.00      66.00       0.00     207.8847
4     138.00       0.00     126.00       0.00      66.00       0.00      78.00       0.00     207.6802
4     144.00       0.00     132.00       0.00      72.00       0.00      84.00       0.00    1634.8582
4     150.00       0.00     138.00       0.00      78.00       0.00      90.00       0.00    1862.5955
4     156.00       0.00     144.00       0.00      84.00       0.00      96.00       0.00     413.8652
4     162.00       0.00     150.00       0.00      90.00       0.00     102.00       0.00    1502.4619
4     168.00       0.00     156.00       0.00      96.00       0.00     108.00       0.00     146.0028
4     174.00       0.00     162.00       0.00     102.00       0.00     114.00       0.00    3718.6360
4     186.00       0.00     174.00       0.00     114.00       0.00     126.00       0.00     102.1649
4     192.00       0.00     180.00       0.00     120.00       0.00     132.00       0.00     107.0778
4     198.00       0.00     186.00       0.00     126.00       0.00     138.00       0.00      97.9993
4     204.00       0.00     192.00       0.00     132.00       0.00     144.00       0.00      85.1750
